Wall time,Step,Value
1714381651.8309352,0,1.200744867324829
1714381797.0729225,1,1.0062183141708374
1714381942.728401,2,0.8886420130729675
1714382083.7234106,3,0.729069709777832
1714382222.2233632,4,0.5632122755050659
1714382362.0257926,5,0.47068819403648376
1714382500.43161,6,0.40126118063926697
1714382638.510006,7,0.3755508065223694
1714382777.6217015,8,0.3217998445034027
1714382917.278903,9,0.30423247814178467
1714383058.9432795,10,0.2772558629512787
1714383201.4695234,11,0.2609958052635193
1714383343.6293867,12,0.25448375940322876
1714383487.4245238,13,0.24941636621952057
1714383633.6883898,14,0.2487162947654724
1714383774.7454329,15,0.23991990089416504
1714383913.6298823,16,0.2397984266281128
1714384051.6023285,17,0.23901747167110443
1714384191.2898982,18,0.23317018151283264
1714384330.4729307,19,0.23351286351680756
1714384470.2612705,20,0.23041416704654694
1714384607.8255212,21,0.22688637673854828
1714384747.2142975,22,0.2273608297109604
1714384886.5874808,23,0.22965659201145172
1714385027.2083418,24,0.2288939356803894
1714385165.7149658,25,0.22844362258911133
1714385304.5205636,26,0.22690464556217194
1714385442.8473625,27,0.22706596553325653
1714385580.642163,28,0.22647619247436523
1714385720.0249543,29,0.221872478723526
1714385858.6694853,30,0.2267552614212036
1714385997.6615658,31,0.22626300156116486
1714386136.7657802,32,0.22407305240631104
1714386275.6576674,33,0.22832688689231873
1714386415.6239655,34,0.22639814019203186
1714386554.8685648,35,0.2263968139886856
1714386698.6855142,36,0.22614504396915436
1714386841.063482,37,0.22890636324882507
1714386981.8035424,38,0.22289007902145386
1714387121.2770245,39,0.22341376543045044
1714387258.989443,40,0.22432905435562134
1714387396.8807104,41,0.22703707218170166
1714387533.9599447,42,0.2260434776544571
1714387671.2014446,43,0.22475655376911163
1714387808.7166524,44,0.22709104418754578
1714387945.9934342,45,0.22654922306537628
1714388083.6686413,46,0.2305932492017746
1714388224.1585097,47,0.22209031879901886
1714388364.9817452,48,0.22124992311000824
1714388504.281373,49,0.22642254829406738
1714388644.1060119,50,0.2231794148683548
1714388783.4456503,51,0.22389473021030426
1714388922.9263227,52,0.22556528449058533
1714389063.2638652,53,0.2238663136959076
1714389203.368842,54,0.2261960506439209
1714389342.7899191,55,0.2259141355752945
1714389481.6790533,56,0.22348518669605255
1714389619.9905667,57,0.2245427966117859
1714389757.1955955,58,0.22582395374774933
1714389895.7618573,59,0.2274673879146576
1714390033.064044,60,0.2271353304386139
1714390174.2683752,61,0.22830812633037567
1714390314.7902958,62,0.22812668979167938
1714390457.6308782,63,0.22893796861171722
1714390602.6160755,64,0.22546342015266418
1714390746.1154509,65,0.2291431576013565
1714390888.5510666,66,0.224527969956398
1714391028.125168,67,0.22831670939922333
1714391167.63302,68,0.2240329384803772
1714391309.5446231,69,0.22746430337429047
1714391450.2151065,70,0.2287224978208542
1714391589.6364572,71,0.22432927787303925
1714391729.8382256,72,0.22903726994991302
1714391870.1673782,73,0.22513045370578766
1714392010.6040475,74,0.22448155283927917
1714392151.6803477,75,0.2262331247329712
1714392292.5791485,76,0.2262156754732132
1714392433.7573922,77,0.22375671565532684
1714392575.3596265,78,0.23137396574020386
1714392717.9189806,79,0.22505219280719757
1714392859.9905808,80,0.22713160514831543
1714393002.4121158,81,0.22173365950584412
1714393144.928405,82,0.22389860451221466
1714393285.392683,83,0.22630073130130768
1714393425.6465952,84,0.2248932421207428
1714393565.9686818,85,0.2268398553133011
1714393709.190042,86,0.22746145725250244
1714393851.5565624,87,0.22771182656288147
1714393994.5828066,88,0.22487257421016693
1714394137.0213993,89,0.22372816503047943
1714394281.7264447,90,0.22262519598007202
1714394428.6340065,91,0.2252693474292755
1714394574.7344084,92,0.22833631932735443
1714394719.1090138,93,0.2319793850183487
1714394862.8607445,94,0.2257196456193924
1714395007.3305352,95,0.22446392476558685
1714395151.43861,96,0.22588087618350983
1714395297.167231,97,0.22777877748012543
1714395443.0848877,98,0.22624997794628143
1714395586.3567846,99,0.22615952789783478
